,productCd,countryCd,label,,,,,,,
679,8541409000,Peru,"Diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las células fotovoltaicas, aunque estén ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoeléctricos montados.: Dispositivos semiconductores fotosensibles, incluidas las células fotovoltaicas, aunque estén ensambladas en modulos o paneles; diodos emisores de luz: Los demás",,,,,,,
680,8541409000,Russian Federation,"Photosensitive semiconductor devices, incl. photovoltaic cells",,,,,,,
681,8541409000,Senegal,"Diodes, transistors et dispositifs similaires à semi-conducteur; dispositifs photosensibles à semi-conducteur, y compris les cellules photovoltaïques même assemblées en modules ou constituées en panneaux; diodes émettrices de lumière; cristaux piézo-électriques montés: Dispositifs photosensibles à semi-conducteur, y compris les cellules photovoltaïques même assemblées en modules ou constituées en panneaux; diodes émettrices de lumière : Autres",,,,,,,
682,8541409000,Serbia,"Photosensitive semiconduct device,photovoltaic cells&light emit diodes: other",,,,,,,
683,8541409000,Togo,"Dispositifs photosensib.a semi-conducteur, diodes emettrices de lumiere: autres",,,,,,,
684,8541409000,"Macedonia, North","Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made-up into panels; light emitting diodes (excl. photovoltaic generators): Other",,,,,,,
685,8541409000,Burkina Faso,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): autres dispositifs photosensibles a semi-conducteur...",,,,,,,
686,8541409000,Uzbekistan,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)",,,,,,,
687,8541409000,"Venezuela, Bolivarian Republic of","Diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoelectricos montados: Dispositivos semiconductores fotosensibles, incluidas las células fotovoltaicas, aunque estén ensambladas en módulos o paneles; diodos emisores de luz: Los demás",,,,,,,
688,85414090000,Albania,"photosensitive semiconductor devices, incl. photovoltaic cells",,,,,,,
689,85414090000,Andorra,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
690,85414090000,Burundi,Dispositif photosensible à semi-conducteur sauf 85414010;diodes émettrices de lumière,,,,,,,
691,85414090000,Georgia,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): other",,,,,,,
692,85414090000,Thailand,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): other",,,,,,,
693,8.54141E+11,Bahamas,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels ; light emitting diodes : other",,,,,,,
694,8.54141E+11,Turkey,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
695,85414090001,Thailand,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): other: solar cells",,,,,,,
696,8.54141E+11,Turkey,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light-emitting diodes : other : solar cell (solar) (either combined as a module or assembled on a panel)",,,,,,,
697,8.54141E+11,Turkey,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light-emitting diodes : other : photodiodes, phototransistors, photothyristors or photocouples",,,,,,,
698,8.54141E+11,Turkey,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light-emitting diodes : other : photosensitive cells",,,,,,,
699,8.54141E+11,Turkey,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
700,8.54141E+11,Turkey,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
701,8.54141E+11,Turkey,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light-emitting diodes : other : other",,,,,,,
702,85414090003,"Taipei, Chinese",Other photosensitive semiconductor devices,,,,,,,
703,8541409001,Armenia,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
704,8541409001,Belarus,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): No description at level 10",,,,,,,
705,8541409001,Kazakhstan,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
706,8541409001,Kyrgyzstan,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
707,8541409001,Russian Federation,"ПРОЧИЕ ЭЛЕМЕНТЫ СОЛНЕЧНЫЕ КРЕМНИЕВЫЕ КРИСТАЛЛИЧЕСКИЕ В ФОРМЕ КВАДРАТА ИМЕЮЩЕГО ИЛИ НЕТ СРЕЗАННЫЕ УГЛЫ)СО СТОРОНАМИ РАЗМЕРОМ 155Х155 ММ И БОЛЕЕ,НЕ СОБРАННЫЕ В МОДУЛИ И НЕ ВМОНТИР. В ПАНЕЛИ",,,,,,,
708,8541409001,Tunisia,"Dispositifs photosensibles à semi-conducteur, y.c. les cellules photovoltaïques même assemblées en modules ou constituées en panneaux; diodes émettrices de lumière (sauf génératrices photovoltaïques) + libellé détaillé non disponible +",,,,,,,
709,85414090010,Tunisia,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
710,85414090016,Tunisia,"cellules photovoltaiques,meme assemblees en modules ou constituees en panneaux *",,,,,,,
711,8541409009,Armenia,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
712,8541409009,Belarus,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): No description at level 10",,,,,,,
713,8541409009,Kazakhstan,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
714,8541409009,Kyrgyzstan,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
715,8541409009,Russian Federation,"ПРОЧИЕ  ПРИБОРЫ ПОЛУПРОВОДНИКОВЫЕ ФОТОЧУВСТВИТЕЛЬНЫЕ, ПРОЧИЕ",,,,,,,
716,8541409009,Tunisia,"Dispositifs photosensibles à semi-conducteur, y.c. les cellules photovoltaïques même assemblées en modules ou constituées en panneaux; diodes émettrices de lumière (sauf génératrices photovoltaïques) + libellé détaillé non disponible +",,,,,,,
717,85414090090,Thailand,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): other: other",,,,,,,
718,85414090090,Tunisia,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
719,85414090094,Tunisia,autres dispositifs photosensibles a semi-conducteur *,,,,,,,
720,8541409010,Maldives,Led Display Panel,,,,,,,
721,8541409011,Maldives,Isolator (Switch),,,,,,,
722,8541409012,Maldives,Light Emitting Diode (Led),,,,,,,
723,85414090801,Thailand,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): other: used solar cells",,,,,,,
724,85414090890,Thailand,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): other: used other",,,,,,,
725,85414090899,Thailand,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): other: electronic waste under basel convention",,,,,,,
726,85414091,Bosnia and Herzegovina,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
727,85414091,Cambodia,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made-up into panels; light emitting diodes (excl. photovoltaic generators): With a dissipation rate of less than 1 W [ITA1/A 079]: For use with articles of heading 85.25",,,,,,,
728,85414091,Philippines,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): Photosensitive semi-conductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes: Other: For use with articles of heading 85.25",,,,,,,
729,85414091,Singapore,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
730,854140910,Georgia,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)",,,,,,,
731,854140910,Japan,Cased light emitting diodes (LED),,,,,,,
732,854140910,"Moldova, Republic of","Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
733,8541409100,Kazakhstan,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
734,8541409100,Russian Federation,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
735,85414093,Azerbaijan,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
736,854140930,Georgia,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)",,,,,,,
737,854140930,"Moldova, Republic of","Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
738,8541409300,Armenia,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
739,8541409300,Belarus,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
740,8541409300,Kazakhstan,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
741,8541409300,Russian Federation,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
742,8541409500,United States of America,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, NESOI",,,,,,,
743,85414099,Azerbaijan,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
744,85414099,Cambodia,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made-up into panels; light emitting diodes (excl. photovoltaic generators): With a dissipation rate of less than 1 W [ITA1/A 079]: Other",,,,,,,
745,85414099,Philippines,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): Photosensitive semi-conductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes: Other: Other",,,,,,,
746,85414099,Singapore,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
747,854140990,Georgia,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)",,,,,,,
748,854140990,Japan,Cased photosensitive semiconductor devices,,,,,,,
749,854140990,"Moldova, Republic of","Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
750,8541409900,Armenia,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
751,8541409900,Brunei Darussalam,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
752,8541409900,Belarus,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
753,8541409900,Kazakhstan,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
754,8541409900,Russian Federation,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
755,8541409900,"Macedonia, North","Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
756,85414099000,Albania,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
757,854140BB,China,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): B2B cross-border e-commerce in simplified customs procedures",,,,,,,
758,854140XX,Bosnia and Herzegovina,Trade borken down at the 6-digit level,,,,,,,
759,854140XX,Malaysia,Trade borken down at the 6-digit level,,,,,,,
760,854140XX,Mexico,"Dispositivos material semiconductor fotosensibles, incl. las células fotovoltaicas aunque estén ensambladas en módulos o paneles (exc. generadores fotovoltaicos); diodos emisores de luz + descripción detallada no disponible +",,,,,,,
761,854140XX,Saint Lucia,Trade borken down at the 6-digit level,,,,,,,
